"","year","month","EVENT_TYPE","STATE","CROPDMG","PROPDMG","FATALITIES","INJURIES","DMG","health_impact"
"77",1950,12,"TORNADO","AR",0,30,0,0,30,0
"78",1950,12,"TORNADO","IL",0,5075000,3,28,5075000,31
"79",1951,1,"TORNADO","CA",0,2500000,0,0,2500000,0
"80",1951,1,"TORNADO","LA",0,5e+05,0,11,5e+05,11
"81",1951,2,"TORNADO","AL",0,25000,0,2,25000,2
"82",1951,2,"TORNADO","AR",0,50000,0,3,50000,3
"83",1951,2,"TORNADO","KY",0,25000,0,0,25000,0
"84",1951,2,"TORNADO","LA",0,50000,0,0,50000,0
"85",1951,2,"TORNADO","MS",0,5000,1,1,5000,2
"86",1951,2,"TORNADO","OK",0,50250,0,5,50250,5
"87",1951,2,"TORNADO","VA",0,2500,0,0,2500,0
"88",1951,3,"TORNADO","FL",0,25000,0,0,25000,0
"89",1951,3,"TORNADO","IN",0,250000,0,2,250000,2
"90",1951,3,"TORNADO","KS",0,25250,0,0,25250,0
"91",1951,3,"TORNADO","PA",0,2500,0,0,2500,0
"92",1951,3,"TORNADO","TX",0,2500,0,0,2500,0
"93",1951,4,"TORNADO","KS",0,260000,0,0,260000,0
"94",1951,4,"TORNADO","LA",0,50000,0,3,50000,3
"95",1951,4,"TORNADO","MS",0,75000,2,16,75000,18
"96",1951,4,"TORNADO","NE",0,2500,0,0,2500,0
"97",1951,4,"TORNADO","NJ",0,25000,0,2,25000,2
"98",1951,4,"TORNADO","OH",0,2500000,0,5,2500000,5
"99",1951,4,"TORNADO","OK",0,562750,0,6,562750,6
"100",1951,4,"TORNADO","TX",0,25000,0,0,25000,0
"101",1951,5,"TORNADO","CO",0,560,0,0,560,0
"102",1951,5,"TORNADO","FL",0,275000,3,0,275000,3
"103",1951,5,"TORNADO","GA",0,50000,0,0,50000,0
"104",1951,5,"TORNADO","KS",0,584000,1,4,584000,5
"105",1951,5,"TORNADO","MI",0,250000,0,0,250000,0
"106",1951,5,"TORNADO","MO",0,2500,0,0,2500,0
"107",1951,5,"TORNADO","NE",0,2500,0,7,2500,7
"108",1951,5,"TORNADO","OK",0,67500,0,1,67500,1
"109",1951,5,"TORNADO","PA",0,25000,0,1,25000,1
"110",1951,5,"TORNADO","TX",0,2552750,3,100,2552750,103
"111",1951,5,"TORNADO","VA",0,25000,0,0,25000,0
"112",1951,6,"TORNADO","AL",0,2500,0,2,2500,2
"113",1951,6,"TORNADO","CO",0,27750,0,2,27750,2
"114",1951,6,"TORNADO","IA",0,0,0,15,0,15
"115",1951,6,"TORNADO","IL",0,5e+06,1,50,5e+06,51
"116",1951,6,"TORNADO","IN",0,5e+06,0,4,5e+06,4
"117",1951,6,"TORNADO","KS",0,2670530,7,111,2670530,118
"118",1951,6,"TORNADO","MI",0,27500,0,1,27500,1
"119",1951,6,"TORNADO","MN",0,5250000,1,20,5250000,21
"120",1951,6,"TORNADO","MO",0,2500,0,0,2500,0
"121",1951,6,"TORNADO","MS",0,2500,0,0,2500,0
"122",1951,6,"TORNADO","NC",0,50000,0,0,50000,0
"123",1951,6,"TORNADO","NE",0,2500,0,1,2500,1
"124",1951,6,"TORNADO","NM",0,250000,0,0,250000,0
"125",1951,6,"TORNADO","OH",0,5e+06,0,0,5e+06,0
"126",1951,6,"TORNADO","OK",0,585280,0,2,585280,2
"127",1951,6,"TORNADO","PA",0,2500,0,0,2500,0
"128",1951,6,"TORNADO","SC",0,25000,0,0,25000,0
"129",1951,6,"TORNADO","TX",0,802530,0,18,802530,18
"130",1951,6,"TORNADO","VA",0,252500,0,12,252500,12
"131",1951,6,"TORNADO","WI",0,25000,0,0,25000,0
"132",1951,6,"TORNADO","WV",0,0,0,1,0,1
"133",1951,7,"TORNADO","FL",0,2500,0,0,2500,0
"134",1951,7,"TORNADO","IA",0,0,0,2,0,2
"135",1951,7,"TORNADO","IN",0,250000,0,0,250000,0
"136",1951,7,"TORNADO","KS",0,7500,0,0,7500,0
"137",1951,7,"TORNADO","MI",0,25000,0,0,25000,0
"138",1951,7,"TORNADO","MN",0,2.5e+07,5,40,2.5e+07,45
"139",1951,7,"TORNADO","MO",0,275250,0,1,275250,1
"140",1951,7,"TORNADO","NC",0,25000,0,0,25000,0
"141",1951,7,"TORNADO","NE",0,25000,0,0,25000,0
"142",1951,7,"TORNADO","OK",0,2750,0,0,2750,0
"143",1951,7,"TORNADO","PA",0,250,0,0,250,0
"144",1951,7,"TORNADO","SD",0,0,0,5,0,5
"145",1951,7,"TORNADO","TX",0,250000,0,0,250000,0
"146",1951,7,"TORNADO","WI",0,25000,0,0,25000,0
"147",1951,8,"TORNADO","CT",0,525000,0,17,525000,17
"148",1951,8,"TORNADO","KS",0,155280,0,0,155280,0
"149",1951,8,"TORNADO","LA",0,25000,0,0,25000,0
"150",1951,8,"TORNADO","MA",0,2500,0,0,2500,0
"151",1951,8,"TORNADO","MI",0,525000,0,0,525000,0
"152",1951,8,"TORNADO","NC",0,25000,0,0,25000,0
"153",1951,8,"TORNADO","ND",0,250,0,0,250,0
"154",1951,8,"TORNADO","NE",0,25000,0,0,25000,0
"155",1951,8,"TORNADO","NH",0,2500,0,0,2500,0
"156",1951,8,"TORNADO","NM",0,30,0,0,30,0
"157",1951,8,"TORNADO","OK",0,27500,0,2,27500,2
"158",1951,9,"TORNADO","KS",0,250,0,0,250,0
"159",1951,9,"TORNADO","LA",0,50000,0,0,50000,0
"160",1951,9,"TORNADO","MI",0,0,1,3,0,4
"161",1951,9,"TORNADO","OK",0,2500,0,0,2500,0
"162",1951,9,"TORNADO","WI",0,1250000,7,13,1250000,20
"163",1951,10,"TORNADO","AR",0,0,0,4,0,4
"164",1951,10,"TORNADO","OK",0,2500,0,0,2500,0
"165",1951,11,"TORNADO","AL",0,7500,0,9,7500,9
"166",1951,11,"TORNADO","GA",0,2500,0,0,2500,0
"167",1951,11,"TORNADO","IL",0,275000,0,7,275000,7
"168",1951,11,"TORNADO","IN",0,250000,0,0,250000,0
"169",1951,11,"TORNADO","KY",0,250000,1,11,250000,12
"170",1951,11,"TORNADO","LA",0,25000,0,0,25000,0
"171",1951,11,"TORNADO","MO",0,25000,0,1,25000,1
"172",1951,11,"TORNADO","TN",0,25000,0,0,25000,0
"173",1951,11,"TORNADO","VA",0,2500,0,0,2500,0
"174",1951,12,"TORNADO","FL",0,32750,0,0,32750,0
"175",1951,12,"TORNADO","IL",0,250000,1,1,250000,2
"176",1951,12,"TORNADO","MS",0,27500,0,0,27500,0
"177",1951,12,"TORNADO","OR",0,30,0,0,30,0
"178",1952,1,"TORNADO","AL",0,2500,0,0,2500,0
"179",1952,1,"TORNADO","AR",0,50000,0,0,50000,0
"180",1952,1,"TORNADO","FL",0,50000,0,3,50000,3
"181",1952,1,"TORNADO","GA",0,827500,0,12,827500,12
"182",1952,1,"TORNADO","PA",0,250000,0,0,250000,0
"183",1952,2,"TORNADO","AL",0,5300000,2,58,5300000,60
"184",1952,2,"TORNADO","AR",0,0,0,5,0,5
"185",1952,2,"TORNADO","FL",0,27500,0,4,27500,4
"186",1952,2,"TORNADO","GA",0,3e+05,0,8,3e+05,8
"187",1952,2,"TORNADO","LA",0,50000,0,5,50000,5
"188",1952,2,"TORNADO","MO",0,2500,0,0,2500,0
"189",1952,2,"TORNADO","MS",0,25000,0,3,25000,3
"190",1952,2,"TORNADO","TN",0,3850000,8,364,3850000,372
"191",1952,2,"TORNADO","TX",0,25000,0,0,25000,0
"192",1952,3,"TORNADO","AL",0,50000,4,56,50000,60
"193",1952,3,"TORNADO","AR",0,7107750,112,724,7107750,836
"194",1952,3,"TORNADO","GA",0,275000,0,4,275000,4
"195",1952,3,"TORNADO","IL",0,275000,0,1,275000,1
"196",1952,3,"TORNADO","KY",0,250000,0,18,250000,18
"197",1952,3,"TORNADO","LA",0,250000,0,0,250000,0
"198",1952,3,"TORNADO","MO",0,2575000,17,101,2575000,118
"199",1952,3,"TORNADO","MS",0,252500,9,25,252500,34
"200",1952,3,"TORNADO","TN",0,9350000,67,295,9350000,362
"201",1952,3,"TORNADO","TX",0,30000,0,0,30000,0
"202",1952,4,"TORNADO","AL",0,25000,0,2,25000,2
"203",1952,4,"TORNADO","AR",0,2530,0,0,2530,0
"204",1952,4,"TORNADO","FL",0,2500,0,1,2500,1
"205",1952,4,"TORNADO","KS",0,250,0,0,250,0
"206",1952,4,"TORNADO","LA",0,3527500,4,46,3527500,50
"207",1952,4,"TORNADO","MD",0,50250,0,1,50250,1
"208",1952,4,"TORNADO","NC",0,25000,0,0,25000,0
"209",1952,4,"TORNADO","NJ",0,2500,0,0,2500,0
"210",1952,4,"TORNADO","OH",0,250000,0,4,250000,4
"211",1952,4,"TORNADO","OK",0,28000,0,0,28000,0
"212",1952,4,"TORNADO","PA",0,2752500,0,10,2752500,10
"213",1952,4,"TORNADO","TX",0,302500,0,7,302500,7
"214",1952,4,"TORNADO","VA",0,275000,0,2,275000,2
"215",1952,5,"TORNADO","AL",0,75000,0,0,75000,0
"216",1952,5,"TORNADO","CO",0,50000,0,6,50000,6
"217",1952,5,"TORNADO","FL",0,5000,0,1,5000,1
"218",1952,5,"TORNADO","GA",0,2500000,0,10,2500000,10
"219",1952,5,"TORNADO","IL",0,25000,0,0,25000,0
"220",1952,5,"TORNADO","IN",0,250000,0,0,250000,0
"221",1952,5,"TORNADO","KS",0,775000,0,3,775000,3
"222",1952,5,"TORNADO","LA",0,25000,0,0,25000,0
"223",1952,5,"TORNADO","MO",0,250250,0,1,250250,1
"224",1952,5,"TORNADO","NC",0,0,0,8,0,8
"225",1952,5,"TORNADO","NY",0,25000,0,0,25000,0
"226",1952,5,"TORNADO","OH",0,25000,0,0,25000,0
"227",1952,5,"TORNADO","OK",0,505250,0,1,505250,1
"228",1952,5,"TORNADO","SC",0,60,2,4,60,6
"229",1952,5,"TORNADO","TX",0,5000,0,2,5000,2
"230",1952,5,"TORNADO","WY",0,30,0,0,30,0
"231",1952,6,"TORNADO","CO",0,250000,0,0,250000,0
"232",1952,6,"TORNADO","FL",0,5000,0,0,5000,0
"233",1952,6,"TORNADO","IA",0,2500000,0,5,2500000,5
"234",1952,6,"TORNADO","KS",0,77500,0,0,77500,0
"235",1952,6,"TORNADO","MN",0,17500000,0,25,17500000,25
"236",1952,6,"TORNADO","ND",0,75000,0,1,75000,1
"237",1952,6,"TORNADO","NE",0,2500,0,0,2500,0
"238",1952,6,"TORNADO","OK",0,10030,0,1,10030,1
"239",1952,6,"TORNADO","SC",0,250000,0,0,250000,0
"240",1952,6,"TORNADO","SD",0,50060,0,0,50060,0
"241",1952,6,"TORNADO","TN",0,2500,0,0,2500,0
"242",1952,6,"TORNADO","TX",0,30,0,0,30,0
"243",1952,6,"TORNADO","WI",0,2500000,2,6,2500000,8
"244",1952,7,"TORNADO","AR",0,25000,0,0,25000,0
"245",1952,7,"TORNADO","IL",0,2500,0,0,2500,0
"246",1952,7,"TORNADO","KS",0,2500,0,0,2500,0
"247",1952,7,"TORNADO","MN",0,75000,0,4,75000,4
"248",1952,7,"TORNADO","MO",0,25000,0,0,25000,0
"249",1952,7,"TORNADO","MS",0,25000,0,0,25000,0
"250",1952,7,"TORNADO","MT",0,5e+05,1,2,5e+05,3
"251",1952,7,"TORNADO","NC",0,25000,0,0,25000,0
"252",1952,7,"TORNADO","ND",0,805000,1,26,805000,27
"253",1952,7,"TORNADO","OK",0,27750,0,0,27750,0
"254",1952,7,"TORNADO","PA",0,27500,0,4,27500,4
"255",1952,8,"TORNADO","FL",0,2500,0,0,2500,0
"256",1952,8,"TORNADO","KS",0,25000,0,0,25000,0
"257",1952,8,"TORNADO","MD",0,25000,0,0,25000,0
"258",1952,8,"TORNADO","MN",0,25000,0,0,25000,0
"259",1952,8,"TORNADO","MO",0,2.5e+07,1,13,2.5e+07,14
"260",1952,8,"TORNADO","MS",0,25000,0,0,25000,0
"261",1952,8,"TORNADO","NC",0,25000,0,0,25000,0
"262",1952,8,"TORNADO","NE",0,5e+05,0,21,5e+05,21
"263",1952,8,"TORNADO","NJ",0,75000,0,0,75000,0
"264",1952,8,"TORNADO","OK",0,25000,0,0,25000,0
"265",1952,8,"TORNADO","PA",0,2500,0,0,2500,0
"266",1952,8,"TORNADO","TX",0,25000,0,0,25000,0
"267",1952,8,"TORNADO","VA",0,25000,0,0,25000,0
"268",1952,9,"TORNADO","NC",0,25000,0,0,25000,0
"269",1952,11,"TORNADO","AR",0,50000,0,2,50000,2
"270",1952,11,"TORNADO","MO",0,25000,0,2,25000,2
"271",1952,11,"TORNADO","NC",0,250000,0,1,250000,1
"272",1952,12,"TORNADO","IN",0,250000,0,0,250000,0
"273",1952,12,"TORNADO","KY",0,0,0,3,0,3
"274",1952,12,"TORNADO","TX",0,25000,0,4,25000,4
"275",1953,1,"TORNADO","AL",0,80000,0,2,80000,2
"276",1953,1,"TORNADO","AR",0,2500,0,2,2500,2
"277",1953,1,"TORNADO","FL",0,50250,0,12,50250,12
"278",1953,1,"TORNADO","GA",0,50000,0,2,50000,2
"279",1953,1,"TORNADO","MS",0,5e+05,0,1,5e+05,1
"280",1953,1,"TORNADO","SC",0,250000,0,2,250000,2
"281",1953,1,"TORNADO","TN",0,25000,0,0,25000,0
"282",1953,2,"TORNADO","AL",0,1e+05,1,17,1e+05,18
"283",1953,2,"TORNADO","AR",0,2500,0,0,2500,0
"284",1953,2,"TORNADO","LA",0,5e+06,2,21,5e+06,23
"285",1953,2,"TORNADO","MS",0,55000,0,3,55000,3
"286",1953,2,"TORNADO","OK",0,7750,0,0,7750,0
"287",1953,2,"TORNADO","TX",0,50000,0,0,50000,0
"288",1953,3,"TORNADO","AL",0,5000,0,2,5000,2
"289",1953,3,"TORNADO","AR",0,505000,0,7,505000,7
"290",1953,3,"TORNADO","IA",0,302500,0,2,302500,2
"291",1953,3,"TORNADO","IL",0,250000,0,0,250000,0
"292",1953,3,"TORNADO","IN",0,50280,0,0,50280,0
"293",1953,3,"TORNADO","LA",0,7500000,2,22,7500000,24
"294",1953,3,"TORNADO","MN",0,250000,1,3,250000,4
"295",1953,3,"TORNADO","MO",0,30000,0,1,30000,1
"296",1953,3,"TORNADO","MS",0,52500,1,1,52500,2
"297",1953,3,"TORNADO","NC",0,250060,0,1,250060,1
"298",1953,3,"TORNADO","OK",0,582500,3,22,582500,25
"299",1953,3,"TORNADO","TN",0,425000,0,14,425000,14
"300",1953,3,"TORNADO","TX",0,5025000,17,27,5025000,44
"301",1953,4,"TORNADO","AL",0,2527500,6,207,2527500,213
"302",1953,4,"TORNADO","AR",0,27500,0,0,27500,0
"303",1953,4,"TORNADO","CA",0,2500,0,0,2500,0
"304",1953,4,"TORNADO","FL",0,5250,0,1,5250,1
"305",1953,4,"TORNADO","GA",0,51075000,22,616,51075000,638
"306",1953,4,"TORNADO","IL",0,50025000,1,13,50025000,14
"307",1953,4,"TORNADO","IN",0,1e+07,2,12,1e+07,14
"308",1953,4,"TORNADO","LA",0,2500,0,0,2500,0
"309",1953,4,"TORNADO","MS",0,75000,0,0,75000,0
"310",1953,4,"TORNADO","NC",0,50000,0,0,50000,0
"311",1953,4,"TORNADO","NE",0,2750,0,0,2750,0
"312",1953,4,"TORNADO","OH",0,25000,0,0,25000,0
"313",1953,4,"TORNADO","OK",0,530280,2,19,530280,21
"314",1953,4,"TORNADO","TN",0,325000,0,12,325000,12
"315",1953,4,"TORNADO","TX",0,275000,3,23,275000,26
"316",1953,4,"TORNADO","VA",0,2500,0,0,2500,0
"317",1953,5,"TORNADO","AL",0,330000,9,19,330000,28
"318",1953,5,"TORNADO","CA",0,2500,0,0,2500,0
"319",1953,5,"TORNADO","FL",0,2500,0,0,2500,0
"320",1953,5,"TORNADO","IA",0,8e+05,1,12,8e+05,13
"321",1953,5,"TORNADO","KS",0,152750,0,0,152750,0
"322",1953,5,"TORNADO","LA",0,1825000,0,23,1825000,23
"323",1953,5,"TORNADO","MD",0,2500,0,0,2500,0
"324",1953,5,"TORNADO","MI",0,2502500,2,68,2502500,70
"325",1953,5,"TORNADO","MN",0,7752500,8,20,7752500,28
"326",1953,5,"TORNADO","MO",0,25000,0,0,25000,0
"327",1953,5,"TORNADO","MS",0,1e+05,0,4,1e+05,4
"328",1953,5,"TORNADO","MT",0,25000,0,0,25000,0
"329",1953,5,"TORNADO","ND",0,552500,2,20,552500,22
"330",1953,5,"TORNADO","NE",0,7537500,5,82,7537500,87
"331",1953,5,"TORNADO","OK",0,8000,0,0,8000,0
"332",1953,5,"TORNADO","PA",0,27500,0,0,27500,0
"333",1953,5,"TORNADO","SC",0,2500,0,0,2500,0
"334",1953,5,"TORNADO","SD",0,350250,0,2,350250,2
"335",1953,5,"TORNADO","TN",0,255000,4,8,255000,12
"336",1953,5,"TORNADO","TX",0,27525000,128,764,27525000,892
"337",1953,5,"TORNADO","VA",0,52500,0,0,52500,0
"338",1953,5,"TORNADO","WI",0,2e+07,4,32,2e+07,36
"339",1953,5,"TORNADO","WY",0,2500,0,0,2500,0
"340",1953,6,"TORNADO","CO",0,2750,0,0,2750,0
"341",1953,6,"TORNADO","FL",0,2560,0,0,2560,0
"342",1953,6,"TORNADO","IA",0,302500,1,5,302500,6
"343",1953,6,"TORNADO","IN",0,250,0,0,250,0
"344",1953,6,"TORNADO","KS",0,175000,0,3,175000,3
"345",1953,6,"TORNADO","MA",0,257500000,90,1245,257500000,1335
"346",1953,6,"TORNADO","ME",0,250,0,1,250,1
"347",1953,6,"TORNADO","MI",0,81550250,125,914,81550250,1039
"348",1953,6,"TORNADO","MN",0,25000,0,0,25000,0
"349",1953,6,"TORNADO","MT",0,250,0,0,250,0
"350",1953,6,"TORNADO","ND",0,5000,0,0,5000,0
"351",1953,6,"TORNADO","NE",0,1715500,11,20,1715500,31
"352",1953,6,"TORNADO","NH",0,25250,0,5,25250,5
"353",1953,6,"TORNADO","OH",0,25000,17,379,25000,396
"354",1953,6,"TORNADO","OK",0,85780,0,1,85780,1
"355",1953,6,"TORNADO","PA",0,2500,0,0,2500,0
"356",1953,6,"TORNADO","SC",0,25000,0,0,25000,0
"357",1953,6,"TORNADO","SD",0,52750,0,0,52750,0
"358",1953,6,"TORNADO","TX",0,250,0,1,250,1
"359",1953,6,"TORNADO","VA",0,5000,0,0,5000,0
"360",1953,6,"TORNADO","VT",0,2500,0,0,2500,0
"361",1953,6,"TORNADO","WI",0,25000,0,0,25000,0
"362",1953,6,"TORNADO","WY",0,5000,0,0,5000,0
"363",1953,7,"TORNADO","AR",0,250000,0,0,250000,0
"364",1953,7,"TORNADO","CO",0,60,0,0,60,0
"365",1953,7,"TORNADO","FL",0,250,0,1,250,1
"366",1953,7,"TORNADO","KS",0,252500,0,0,252500,0
"367",1953,7,"TORNADO","LA",0,250000,0,2,250000,2
"368",1953,7,"TORNADO","MD",0,250,0,0,250,0
"369",1953,7,"TORNADO","ME",0,0,0,1,0,1
"370",1953,7,"TORNADO","MI",0,2750,0,0,2750,0
"371",1953,7,"TORNADO","MN",0,250000,0,1,250000,1
"372",1953,7,"TORNADO","MT",0,250,0,0,250,0
"373",1953,7,"TORNADO","ND",0,250000,0,0,250000,0
"374",1953,7,"TORNADO","NE",0,10250,0,1,10250,1
"375",1953,7,"TORNADO","OK",0,7750,0,0,7750,0
"376",1953,7,"TORNADO","TX",0,2750,0,0,2750,0
"377",1953,8,"TORNADO","CO",0,25280,0,0,25280,0
"378",1953,8,"TORNADO","FL",0,280,0,0,280,0
"379",1953,8,"TORNADO","KS",0,27500,0,0,27500,0
"380",1953,8,"TORNADO","MO",0,2530,0,0,2530,0
"381",1953,8,"TORNADO","MS",0,5000,0,0,5000,0
"382",1953,8,"TORNADO","NE",0,2500,0,0,2500,0
"383",1953,8,"TORNADO","OK",0,5000,0,0,5000,0
"384",1953,8,"TORNADO","SC",0,25000,0,0,25000,0
"385",1953,8,"TORNADO","SD",0,250,0,0,250,0
"386",1953,8,"TORNADO","TX",0,255250,0,0,255250,0
"387",1953,9,"TORNADO","CO",0,2500,0,0,2500,0
"388",1953,9,"TORNADO","FL",0,60,0,0,60,0
"389",1953,9,"TORNADO","PA",0,2500,0,0,2500,0
"390",1953,10,"TORNADO","CO",0,27500,0,0,27500,0
"391",1953,10,"TORNADO","FL",0,2500,0,0,2500,0
"392",1953,10,"TORNADO","LA",0,2500,0,0,2500,0
"393",1953,10,"TORNADO","TX",0,50000,0,0,50000,0
"394",1953,11,"TORNADO","FL",0,25030,0,22,25030,22
"395",1953,11,"TORNADO","LA",0,525000,0,2,525000,2
"396",1953,11,"TORNADO","OK",0,30250,0,0,30250,0
"397",1953,11,"TORNADO","PA",0,27500,0,2,27500,2
"398",1953,11,"TORNADO","TX",0,25000,0,0,25000,0
"399",1953,12,"TORNADO","AL",0,27500,0,1,27500,1
"400",1953,12,"TORNADO","AR",0,250000,0,0,250000,0
"401",1953,12,"TORNADO","FL",0,275250,0,0,275250,0
"402",1953,12,"TORNADO","GA",0,25000,0,0,25000,0
"403",1953,12,"TORNADO","LA",0,17600000,9,80,17600000,89
"404",1953,12,"TORNADO","MS",0,27550000,38,301,27550000,339
"405",1953,12,"TORNADO","OK",0,7500,0,3,7500,3
"406",1953,12,"TORNADO","TX",0,305250,2,19,305250,21
"407",1954,1,"TORNADO","MS",0,52500,0,2,52500,2
"408",1954,2,"TORNADO","AL",0,2500,0,0,2500,0
"409",1954,2,"TORNADO","AR",0,302750,1,29,302750,30
"410",1954,2,"TORNADO","CO",0,2500,0,0,2500,0
"411",1954,2,"TORNADO","FL",0,2500,0,0,2500,0
"412",1954,2,"TORNADO","LA",0,2500,1,4,2500,5
"413",1954,2,"TORNADO","MS",0,1e+06,0,20,1e+06,20
"414",1954,2,"TORNADO","NC",0,25000,0,0,25000,0
"415",1954,2,"TORNADO","SC",0,2500,0,0,2500,0
"416",1954,2,"TORNADO","TX",0,277500,0,9,277500,9
"417",1954,3,"TORNADO","AL",0,50000,0,0,50000,0
"418",1954,3,"TORNADO","AR",0,27500,0,4,27500,4
"419",1954,3,"TORNADO","CO",0,2750,0,0,2750,0
"420",1954,3,"TORNADO","GA",0,33125000,8,125,33125000,133
"421",1954,3,"TORNADO","IL",0,5e+05,0,3,5e+05,3
"422",1954,3,"TORNADO","IN",0,2527750,0,2,2527750,2
"423",1954,3,"TORNADO","KS",0,75750,0,0,75750,0
"424",1954,3,"TORNADO","MO",0,535000,2,3,535000,5
"425",1954,3,"TORNADO","OH",0,250000,0,0,250000,0
"426",1954,3,"TORNADO","OK",0,352500,0,0,352500,0
"427",1954,3,"TORNADO","PA",0,250,0,0,250,0
"428",1954,3,"TORNADO","TX",0,25000,0,4,25000,4
"429",1954,3,"TORNADO","VA",0,2500,0,0,2500,0
"430",1954,4,"TORNADO","AL",0,25030,0,1,25030,1
